title,text,symbols
Great read!,"I loved it.  It is so different from all of her other books, which I have also read and loved.",
Five Stars,delightfully charming!,
Five Stars,"Heartbreaking, beautiful",
Egypt,"A very good book.Atmospheric, reflects the current environment in Egypt..Plus good characters and plot, will read more of this author's work",
A Must Watch,Five stars but for adults only..Love the plot twists which are impossible to anticipate..A must watch.,
Excellent!,Fast shipping! Excellent!,
Good book,Good book,
Great Book,I'm a history buff.The best book I have read on the Pacific War. A lot of information. I can't wait to start on the second book.,
A Real Saint!,"If you want to know what it means to ""Love"" as the Gospel of Christ tells us, read this book.  Faith, Hope and Love are lived in Saint Kolbe's life like no other.  I have a new role model in Saint Kolbe.",
Not the page turner the rest of Grisham books are.,"A bit repetitive, didn't at all like the too many emails between the students and their loan officers - as an attorney with student loans, I have never received an email from the lender.  Zola cries the whole way through.  I also didn't believe the loyalty these three showed to one another.  Law students are competitive.  It wrapped up nicely but to name the new bar the Rooster Bar = how to get the FBI to find you in the country where Zola is from and left to see her parents.  Grisham is the best writer and the only one I read but this one is not his best (least fav after the baseball and Christmas stories and the horrible ending of the Testament.)  The rest were all five star novels.  Worth the read, just not his best.  Not the page turner almost all of his other novels are.",=
Broken,Book came broken,
"The students were given one at school, but this ...","The students were given one at school, but this is a large, heavy book so we bought it to keep at home.  So much easier than having to carry it back and forth in an already heavy backpack!",
Great kids book,Loved it so much we bought all her other books and we are going to make her into our Halloween costume!,
Great story and beautiful pictures,We love this book.  Very nice printing and pictures.  It is a short story for beginning chapter book readers.  Highly recommended.,
Ahhhhh!,"I cried, I laughed and at the end I have a HUGE smile on my face! Rion had me laughing so hard yet again and I'm going to miss reading about him! In this book we meet Nick and Logan which added a new spin in things which I liked. There's surprises, danger, betrayal and a happy ending. Love love loved this series!",
Great read,Enjoyed this very much. It may be 20 years old but it's a great plot with an intriguing and educational view into Japanese culture and Bushido.,
Not as useful as I had hoped,"I had hoped this would be a quick resource to aid me in my ESL classroom when communicating with parents.  Not really.  I flipped through it a few times, and then gave it away.",
a great thriller!,"An edge of your seat thriller wi Kendra as the person who is the sensor and Adam Lynch as the former FBI agent, a gun for hire for the good guys. Random people are dying in the San Diego area with no connection except they were knifed..We meet the regional FBI office staff, get to know them as well as Kendra, Lynch and Olivia who is Kendra’s life long friend..They follow clues Questioning people and she reads the clues her senses pick up. Soon they become targets. Great characters and very interesting plot.",
Well-written and evocative,"Having grown up in Montana, I know only too well the predjudice against Native Americans that exists there. The heroine, Win, is a brave young girl who goes against cultural expectations, and takes up with Bell, a Native American. What happens is described evocatively and makes it hard to put down.",
Artist,"Treat yourself by spending time reading Patti Smith’s memoir titled, Year of the Monkey. This multi-dimensional talented artist offers readers her memories, dreams, impressions, and experiences of 2016. We travel with her during this year and thanks to her poetic language, we feel what she felt. Thanks to her photographs, we see a few of the things that her artistic eye captured. Most of all, we get to admire a talented artist use many of her skills to try to reveal herself to us and to help us reveal ourselves to the world...Rating: Four-star (I like it)",
Awesome Book!,I think this book is great.So informative.I did start this diet on Dec. 8th before I received the book and I have actually lost 3 lbs.I don't know if it as just water or not but I can tell you that this diet is not hard at all. You eat 500 calories every other day and then as much as you want on the alternative days.In the book there are a lot of recipe ideas. Ideas including entrees fresh or frozen and snacks.Lots of info.Also a maintenance plan for after you reach your goal! I would recommend this highly.,
Jan Brett. I don't need to say more...,Jan Brett's books are incredible. The stories and illustrations are so detailed and beautiful. Every time I see a new Jan Brett book I pick it up. I have quite a collection now.,
Damaged in shipping,"No problem with the content which is superb, but my copy had a 2 inch tear in the binding..Update: I returned the book and received a replacement promptly. My replacement also was damaged on the binding but not to the point of being torn.",
I am readding the book now,The book goes with the flow with how the.event took place when Trump was running.for office. So far so good. Barbara A Barclay,
