title,text,symbols
Good book,Good book,
Not the page turner the rest of Grisham books are.,"A bit repetitive, didn't at all like the too many emails between the students and their loan officers - as an attorney with student loans, I have never received an email from the lender.  Zola cries the whole way through.  I also didn't believe the loyalty these three showed to one another.  Law students are competitive.  It wrapped up nicely but to name the new bar the Rooster Bar = how to get the FBI to find you in the country where Zola is from and left to see her parents.  Grisham is the best writer and the only one I read but this one is not his best (least fav after the baseball and Christmas stories and the horrible ending of the Testament.)  The rest were all five star novels.  Worth the read, just not his best.  Not the page turner almost all of his other novels are.",=
Broken,Book came broken,
Not as useful as I had hoped,"I had hoped this would be a quick resource to aid me in my ESL classroom when communicating with parents.  Not really.  I flipped through it a few times, and then gave it away.",
This book is a complete waste of time,"This book is a complete waste of time, first of the colored bold face type throughout the book makes it annoying to read, the color charts are not an accurate representation of the true shades. I think their first book is the best, after that most of the books have only a small portion that is applicable to any one body type. This is a very basic book and probably good for the color blind.",
Bargus,"Although the story line was unique, and the plot kept me guessing until nearly the end who the stalker was, once again I find it difficult to &#34;love&#34; Ms Staub's use of verbs in the present tense (ie: she is leaving the room, she sits up, etc) which is distracting.  It was ok for the price but I would not read this book again or recommend it.",
Skip this Mess,"This book was so bad, I'm not even sure who the author is or what his job was. What high priced attorney makes his investigator sleep on the floor and have no access to office machines? This book is nothing more than a compilation of other people's work. I didn't.t get past chapter two. Terrible whinny writing with a dash of smart a$$. I wanted to punch this guy just for being him. Do yourself a favor and skip this book. There isn't anyone who thinks Scottie is innocent but this clown tried to make a case that cops jumped to conclusions. Would have , could have, been an interesting book but there was no meat on the bones. Plus his authorial voice was annoying.",$$
I ran out right away.....,"to buy this book, as two of the author's others: The Sensualist and The Tattooed Map are two of my alltime favorite books.  Unfortunately, I was greatly disappointed. This is the story of Hippolyte, to me an annoying, unlikeable and dirty smelly explorer type (hmmm...the heroine in The Tattooed Map was also none too clean..)who sets out to find some islands that supposedly do not exist. Sounds like a good story, right? Well, it would have been, except that the bulk of the story consists of Hippolyte trying to convince his editor that his journey was fact and not fiction, as she believes. This is done mostly through letters and notes of historical facts sent back and forth. The &quot;finding the islands&quot; part was way too small, and the rest of the book was sooo boring that any mystery etc. regarding these islands is overshadowed by the simple fact that I didn't want to read on. Also, there is some kind of completely unbelievable romance type thing beginning between Hippolyte and his editor Marie that begins to make the book a little bit more interesting, but it never fully develops into anything. Because I paid full price for this book, I forced myself to finish it. I must say that the illustrations did distract from the boredom of the continuous facts and figures in the book, thus raising it's rating from two to three stars.  All in all, I was sorely disappointed, especially since I was so looking forward to another novel by this, one of my favorite authors.",
I loved Harri!!,"Meet Tracy Clark's new Detective Harriet ""Harri"" Foster! Hide takes place in Chicago and is a mystery/crime genre book, which is my favorite! It's told from the criminal's POV, as well as the investigator's POV...I liked Harri, whose life has been incredibly challenging for the past few years. She not only lost her son five years ago she also lost her last partner to suicide. She is now working in a different precinct - one that has a team of detectives who are a mix of good and bad...Harri struck me as a person who was as kind as she was intelligent...*SPOILER BELOW*..[Make that she HAD been intelligent, right up until the last part of the book. I SO dislike books where a detective (or detectives) goes off on his or her own, without telling anyone what they are doing or where they are going.🙄]..*END OF SPOILER*..Having said that, I felt the good outweighed the bad, and I'm looking forward to reading the next book in the series, called Fall!!",🙄
Wish It was More,"Was disappointed in it , but kept it anyway.  Perhaps I'm to picky.",
"Blather, pure blather","This book is shallow. Sure, it is an easy read, but I am not sure if I want to continue wasting my time. I am glad I borrowed it, and so happy I did not buy it...I am currently on page 122 (of 379), and there are numerous typos; very frustrating. On the second page of chapter one, the character is called West. I had to go back to the first page to read the names of the newly introduced characters to comprehend who this new character was. Oh, not a new character, but Wes spelled incorrectly. Again, very frustrating to read this book.",
Two Stars,"The illustrations are good, but context is ridiculous.",
Trash of a President,"He has made millions by telling his lies to the American people, while giving them nothing but despair. Worst President of our times.",
"Great read, deceptive description","Scarrow is an excellent author an this story is the best yet.  It has everything you would want in a yarn about the Roman Legion.  So why did I give it only 3 stars?  Because of the way the publisher described this book on Amazon.  The initial title states that this book is one of a series of &#34;Novellas.&#34;  However, in the description, this book is listed as being 300 pages long and it doesn't even break 100 pages. That to me is outright deception.  I complained to Amazon and they gave me a refund even though it was a Kindle purchase.  Please be aware that you are NOT buying an entire book, no matter what the description says.",
"Vandana Singh is the standout, the rest failed to impress","I am a great fan of time travel stories, so this immense tome ought to be right up my alley, but it failed to impress. I'm surprised by the absence of Poul Anderson (either a Time Patrol or anything else); there was not a single story which captured the in-depth historical background he brings to his writing, and far too few which had any emotional resonance. The volume did introduce me to Vandana Singh, however, and I plan to look up more works from her in the future.",
Overview and Introduction,The book skims over the subject matter and only introduces the material enough that an interested student can figure out where to go next for more information.  The language is correct but cumbersome and can not be read quickly.  This seems to be partly due the meat of the subject but also due to many awkward sentences. Acceptable text book.,
"Skip the book, see the movie","I saw the moview 1st, then wanted to know more, so I bought the book. The book is horrible. It is obvious (now) that the screen writer took the best ideas from the book, changed the story, eliminated the garbage and created a great story...The moview is a much better story.",
The Dark Monk was Okay,The Dark Monk was a fast read! I thought that it was just okay in comparison to The Hangmans Daughter. It held my interest for the most part but I found some of the plot twists were predictable. I enjoyed reading it since it was a sequel but the book overall fell short of the original.,
Review: Siren's Storm,"his is one of those books that I really wish I could give it a higher rating.  I really liked parts of it.  But, there's always that one things that hold it back.  And really, for me a 3 isn't a bad rating.  It's just that I think there are better books out there...I felt like I didn't really connect with Will.  At times, I felt like his character was all over the place.  Granted with the tragedy in his past, I kind of understand.  Especially when you factor in the idea that he has no idea what happened.  He also has a lot on his plate dealing with his best friend, Gretchen.  Her sleepwalking habits often left me agitated.  Her obsession with Asia also felt forced.  She just sort of shows up in town and he can't help but wonder about her.  I also wanted to him to wake up and see what his obsession was doing to Gretchen... I really did enjoy the mermaid/siren folklore in this story.  It includes the story of Calypso, and her obsession with Odysseus.  When he left her, she was overcome with need for revenge.  It was an interesting twist to the story.  I enjoyed Asia's connections with Calypso and what she's required to do...For some reason, I found the overall story extremely slow moving.  It felt like there was hardly any action to drive the story forward.  It wasn't until Asia tells Will the complete story of who and what she is that the story felt like it was going anywhere.  And then it was over.  It left me with some unanswered questions and the thought that there will be a sequel.",
Historical Romance Novel Set In The 1800s,"I loved theme of the novel being set in England in the 1800s with the lead character being a young female, Celeste Ashton, whose is strong, independent, intelligent and curious about the world around her...Celeste lives along the English coast, enjoys being in and around the ocean in general. She encounters dolphins in the cove next to her home and becomes close with them and is able to study dolphin behavior, which then leads Celeste to write a book about her scientific studies of dolphin behavior...The book she writes becomes a success with popular society, but not within the scientific community itself! A professor of ichthyology, named Titus Thorne, spends two weeks to study if what Miss Ashton has written is really true!! He is out to debunk her book as a total hoax...Does he prove her wrong? You'll have to read for yourself! I found this overall plot/storyline was phenomenal and captivating...What I didn't like where some of the minor characters in the novel like Celeste's irritating Nana and her elderly cohorts! There behavior in the novel was annoying at every turn. I didn't like a lot of the other minor characters as well. Plus Professor Titus Thorne seems way too rigid for a man of his age!..Some of the plot details were surprising and fun, while others weren't so great and detracted from the novel itself!",
Theoretical and dry,Do I need to say more... Very repetitive. Has some good concepts but lot of dry theory. I should have known when the title had such words like Holy Grail and Financial Freedom.,
Lots of suspense and action in a very primitive language,Maybe some people behave like this but they certainly don't talk like this.,
It is supposed to be great  But...,I do not know.. I am having a hard time with the narrator's pace and her voice . After the first part just  to be fair I started over .  I'm giving it another chance and going back to beginning ..  Still not sure if I'm wasting my time.  I read and write a lot  But at this point I'm going to say  not so good so far .and give it up.,
An alright read,"I have never read Rob Thurman before, and after reading this book, I'm not really sure if I'll be reading anything else by her. I would say that this book is about a 3.5, it was a good read, definitely plenty of action and excitement, it just wasn't anything spectacular. This book sorta read like an overly packed action movie. Jackson is a guy with a loaded and trouble past which has left him bitter, scorned and resentful. But that is all there is to him. That's it. I can see the hurt from his past, and yes his snarky comments made me laugh half of the time, but the other half they just annoyed me. The rest of the characters really didn't make an impression on me either. They all felt two dimensional. Yes this book had good plot, but without a strong build of characters your story really falls flat. I will say that I was surprised at the end and the mystery of the killer was not someone that I would have chose, but maybe if I thought hard about it it would seem obvious...anyway, maybe next time I read one of her books I'll loan it from the library..",
Good not great,"I was worried at the start that this would be too YA for me but despite it's YA moments (AKA ""mom loves Johnny more"") it's a very interesting book.  Describing how life changes as the world comes to an end through a journal really brought the story home.  It seemed a bit strange that everyone was taking it so well at the beginning and even days after it happened there wasn't mass panic.  That seemed a bit unrealistic to me but otherwise I think it was a very good tale.  The rest of the books might not at the top of my ""to read"" list but the rest of they are definitely on it!",
There are many better 'art history' books.,"""The History of Art"" by Janson Used by Rice U. (cheap used). ""Art History"" by Gardner used by S.F.Art inst. either one is 100 times better. Bought this looking for something new/inspiration. It is okay, not any full page color plates. It was not inspirational.",
"Convoluted, murky story with stilted writing","I could only read half of the book.  When she spent a very long chapter on the back story of a casual acquaintance of the grandfather of the protagonist, I felt the author was undisciplined in controlling her story.  Yes, there are flashes of eloquent prose.  But the story is herky jerky and she gets sidelined and off on a tangent far too frequently.  As she matures as an author I expect this problem to dissipate.  But this book is just a poor first attempt by a budding young author.",
One Star,"Horrible, Blasphemous, Filthy, and Disgusting. DO NOT BUY!!!",
Lots and lots of problems,"There are other, and much better, Armstrong biographies out there. This one reads and feels as though it was rushed to press immediately after the astronaut's death, and is absolutely full of inaccuracies. Other reviewers have noted some of these, but I was stunned to see Nikolai Kamanin, a senior figure in the Soviet space program, referred to as 'Lev Kamanin' both in the text and the index. It's a sloppy piece of work, in need of serious editing; there are dozens of problems with commas, leaving the text difficult to read, almost as though, in places, it was dictated into Dragon. Pass on this and read 'First Man' instead.",
