title,text,symbols
Great !,Fiancé loved it !,
A boat race between three captains an their boats!!,A great mystery of who done it and why!!  Books by Wendy Meadows are hard to put down! You want to know what happens next!!,
We Gotta Get Out of This Place,"This is a side of the Beatles that I didn't know much about -- the business side. After their first manager, Brian Epstein, died, they needed a new manager and how. Their finances were in a mess and none of them had any idea how to deal with money. At least the Rolling Stones had grown up in middle class families and Mick Jagger had even attended the London School of Economics for a year, so they were a tiny bit less unprepared for sudden wealth. Allen Klein, a New York accountant who had made a career representing American singers such as Sam Cooke and Bobby Vinton, was extremely ambitious and convinced the Stones that he'd get them more money, lots of it. He followed through, so the Beatles were interested. Paul McCartney was wary though, and with good reason. Klein was an operator and while he did get more money for his clients, he made sure he did all right too. Somehow he had ended up with the rights to all of Sam Cooke's songs and made questionable tax shelters for his clients.Author Fred Goodman goes into great detail about the angles Klein was playing and sometimes it gets a bit convoluted, but that's the way Klein liked it. Lots of celebrities and gossip here, but mostly business ins and outs and to be honest, I had to skim it in places just to get through. Nice look at a different take on The Beatles though, and no one comes out of it looking good.",
Great,It would be helpful if anything happens to my car.,
Could not put it down!,"This was a great read -- strong, real characters moving through the intrigue of our recent history.  Well researched and tightly written.  Don't miss it!",
Four Stars,"Great book, perfect summer reading for the avid reader.",
ramblings of an insipid,"First of all, isn't there something to be said for aesthetics when it comes to covers?  Well, then, the cover definitely has to be altered.  Maybe they could put a picture of a house plant on there or something to represent this guy's personality.Secondly, the book tries to take itself way too seriously.and C. Polite? Timid? Is this guy supposed to be funny. I thought  he was a serious art critic, then I start in and he's talking all this politix crapola.  Is this guy a comedian or not?  I thought he had a show on amazon.I once saw him do stand-up comedy and he was funny.  He talked about funny things.  But here, this ain't no pulitzer writing 'dat for for sure.Maybe he try again, but I afraid his publisher no like any more and he have to self-publish, mebbee.I'd rather read Dr. Seuss -- this fox ain't got no sox and his ham and egss is done greened on him.",
Adorable,My kids love this book!,
nice,Simple and convenient. I wanted more ballet sessions than workouts but i must have misread it! Great book though :),
A great book for add to your collection,"Highly recomended for those who wants do it manga, is very esencial, and if you are a fan from Hirohiko Araki and Jojos Bizarre Adventure, this book must be added in your collection",
Love Flavia - but I was disappointed,"I pre-order these books as soon as they are announced, and then gobble them up as soon as they are delivered.  This one, however, was a slog to get through.  Flavia and Dogger have their first 'case'.  All the characters are a delight, the scenes beautifully described, but the story from beginning to end stumbled along.",
Helps with Food Recognition,"My son LOVES these books.  This one is not my favorite of the collection, I actually prefer the vegetables.  But, this one does have the same effect... a few weeks after getting this book in our regular rotation, my son started actually eating the apples and pears we'd been offering him for months.  Go figure!",
Fabulous,"Fabulous read.  Could not put it down.I do understand that doors are more easily opened to certain people, but do not understand the concept that you need to be Hispanic/latinx  in order to study/research issues related to that ethnicity and write prose regarding them.  When has study, research  and creative license been limited to only the ethnic group who experiences these struggles?Many people write detective fiction when they themselves have never been employed as a detective...  or “stories” regarding the catholic faith when they themselves are not Catholic.... or WW II stories when they were  born well after D Day, etc.The injustice that surrounds which authors and “stories” are picked up by publishers should not be laid at the foot of Ms Cummins.  She has written an un- put- downable story, although heartbreaking, and she should be commended for her talents.",
