dataset_size,model name,vectorizer/scaler,balancing,f1 score,accuracy
V2(4.2K),random_forest_classification,spaCy / L2 Normalizer,Oversample,0.8801,0.8804
V2(4.2K),random_forest_classification,spaCy / MinMax Scaling,Oversample,0.8813,0.8812
V2(4.2K),support_vector_classification,spaCy / L2 Normalizer,Oversample,0.7340,0.7348
V2(4.2K),support_vector_classification,spaCy / MinMax Scaling,Oversample,0.8463,0.8464
V2(4.2K),multinomial_naive_bayes_classification,BOW / MinMax Scaling,Oversample,0.8387,0.8399
V2(4.2K),multinomial_naive_bayes_classification,TF-IDF / MinMax Scaling,Oversample,0.8375,0.8391
V2(4.2K),gauss_naive_bayes_classification,BOW / MinMax Scaling,Oversample,0.7575,0.7607
V2(4.2K),gauss_naive_bayes_classification,TF-IDF / MinMax Scaling,Oversample,0.7392,0.7437
V2(4.2K),k_nearest_neighbors_classification,TF-IDF / MinMax Scaling,Oversample,0.8240,0.8230
V2(4.2K),k_nearest_neighbors_classification,BOW / MinMax Scaling,Oversample,0.8551,0.8529
V2(4.2K),k_nearest_neighbors_classification,BOW / L2 Normalizer,Oversample,0.8358,0.8367
V2(4.2K),k_nearest_neighbors_classification,spaCy / L2 Normalizer,Oversample,0.8372,0.8383
V3(22K),random_forest_classification,spaCy / L2 Normalizer,Oversample,0.9135,0.9134
V3(22K),random_forest_classification,spaCy / MinMax Scaling,Oversample,0.9121,0.9120
V3(22K),gauss_naive_bayes_classification,BOW / MinMax Scaling,Oversample,0.6327,0.6342
V3(22K),gauss_naive_bayes_classification,TF-IDF / MinMax Scaling,Oversample,0.6712,0.6772
V3(22K),multinomial_naive_bayes_classification,BOW / MinMax Scaling,Oversample,0.7992,0.7991
V3(22K),multinomial_naive_bayes_classification,TF-IDF / MinMax Scaling,Oversample,0.8270,0.8274
V3(22K),support_vector_classification,spaCy / L2 Normalizer,Oversample,0.7405,0.7406
V3(22K),support_vector_classification,spaCy / MinMax Scaling,Oversample,0.9047,0.9050
V3(22K),k_nearest_neighbors_classification,spaCy / L2 Normalizer,Oversample,0.8736,0.8748
V3(22K),k_nearest_neighbors_classification,spaCy / MinMax Scaling,Oversample,0.8730,0.8743
